Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_average_tonnage,yearly_average_N,yearly_average_P,yearly_average_K,yearly_average_of_qte_d_eau
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30149,TR30200,,,,,20.95285172413793
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30151,TR30200,,,,,15.704806896551723
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30152,TR30200,,,,,20.95285172413793
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30153,TR30200,,,,,20.95285172413793
2022.0,22/23,HAOUZ,Douar Ahl quadi,CLA,CLA11,21011,TR21011,,,,,12.704022033898305
2022.0,22/23,HAOUZ,Douar Ahl quadi,CLA,CLA11,21021,TR21021,,,,,8.90604745762712
2022.0,22/23,HAOUZ,Douar Ahl quadi,CLA,CLA11,21023,TR21023,,,,,1.8092457627118643
2022.0,22/23,HAOUZ,Douar Ahl quadi,CLA,CLA11,21024,TR21024,,,,,2.0677084745762717
2022.0,22/23,HAOUZ,Douar Ahl quadi,CLA,CLA11,21121,TR21121,,,,,3.18657
2022.0,22/23,HAOUZ,Douar Ahl quadi,CLA,CLA11,21132,TR21132,,,,,1.8914633333333333
2022.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA11,21041,TR21041,,,,,35.28894406779661
2022.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA11,21043,TR21043,,,,,5.734801694915254
2022.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA11,21133,TR21133,,,,,1.8914633333333333
2022.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21025,TR21025,,,,,3.218455
2022.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21031,TR21031,,,,,12.841935
2022.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21032,TR21032,,,,,13.484031666666668
2022.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21051,TR21051,,,,,2.1359033333333333
2022.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21061,TR21061,,,,,28.946365
2022.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21062,TR21062,,,,,20.20757833333333
2022.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21131,TR21131,,,,,2.1359033333333333
2022.0,22/23,HAOUZ,Douar Ahl quadi,SPA,SPA2,21135,TR21135,,,,,1.8947666666666667
2022.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10001,TR21010,,,,,477.8881578947368
2022.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10007,TR22141,,,,,365.9550816901408
2022.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10008,TR22220,,,,,299.1872727272727
2022.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10009,TR21040,,,,,373.2054545454545
2022.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10010,TR30099,,,,,416.0037735849057
2022.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10011,TR30100,,,,,644.1735849056603
2022.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10012,TR30101,,,,,526.1903225806451
2022.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10033,TR22142,,,,,13.156710344827586
2022.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10034,TR31040,,,,,164.53770491803277
2022.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10035,TR22031,,,,,54.328301886792445
2022.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF2,20001,TR14020,,,,,16.85474126984127
2022.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF2,20002,TR14030,,,,,27.22876825396825
2022.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF2,20003,TR14040,,,,,14.587719047619048
2022.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF2,20004,TR12030,,,,,15.942988888888888
2022.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF2,20006,TR14010,,,,,67.04109677419355
2022.0,22/23,HAOUZ,Lalla Takerkoust,ORA,ORA3,20007,TR12020,,,,,4.631346774193549
2022.0,22/23,HAOUZ,Lalla Takerkoust,ORA,ORA3,20008,TR13040,,,,,1.9485209677419355
2022.0,22/23,HAOUZ,Lalla Takerkoust,ORA,ORA5,10005,TR32010,,,,,181.56
2022.0,22/23,HAOUZ,Lalla Takerkoust,ORA,ORA5,10036,TR22034,,,,,14.864150943396226
2022.0,22/23,HAOUZ,Marrakech,AF,AF1,13051,TR13051,,,,,4.666808695652174
2022.0,22/23,HAOUZ,Marrakech,AF,AF1,13061 ,TR13061,,,,,5.008871014492754
2022.0,22/23,HAOUZ,Marrakech,AF,AF1,13070,TR13070,,,,,4.349186956521739
2022.0,22/23,HAOUZ,Marrakech,AF,AF1,13080 ,TR13080,,,,,8.532191304347828
2022.0,22/23,HAOUZ,Marrakech,AF,AF1,13090,TR13090,,,,,4.808513043478261
2022.0,22/23,HAOUZ,Marrakech,AF,AF1,13100 ,TR13100,,,,,2.7658884057971016
2022.0,22/23,HAOUZ,Marrakech,AF,AF1,13110 ,TR13110,,,,,3.6112753623188407
2022.0,22/23,HAOUZ,Marrakech,AF,AF1,13120,TR13120,,,,,5.155482608695652
2022.0,22/23,HAOUZ,Marrakech,AF,AF1,13170,TR13170,,,,,18.053940579710144
2022.0,22/23,HAOUZ,Marrakech,AF,AF1,23080,TR21705,,,,,7.959848750000001
2022.0,22/23,HAOUZ,Marrakech,AF,AF1,23090,TR21705,,,,,7.959848750000001
2022.0,22/23,HAOUZ,Marrakech,AF,AF1,23100,TR21705,,,,,7.959848750000001
2022.0,22/23,HAOUZ,Marrakech,AF,AF1,23110,TR21705,,,,,7.80677375
2022.0,22/23,HAOUZ,Marrakech,AF,AF1,23120,TR21705,,,,,7.662203750000001
2022.0,22/23,HAOUZ,Marrakech,AF,AF1,23130,TR21807,,,,,7.959848750000001
2022.0,22/23,HAOUZ,Marrakech,AF,AF1,23140,TR21807,,,,,7.959848750000001
2022.0,22/23,HAOUZ,Marrakech,AF,AF1,23150,TR23150,,,,,7.80677375
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA10,24101,TR21606,,,,,17.79789516129032
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA14,13130 ,TR11105,,,,,63.29523571428571
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA14,25311,TR25311,,,,,3.62390447761194
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA15,11112 ,TR11602,,,,,34.69226428571428
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA18,14031,TR14031,,,,,3.633119402985075
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA18,14032,TR14032,,,,,2.0707117647058824
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA18,14070,TR14070,,,,,3.4607367647058824
2022.0,22/23,HAOUZ,Marrakech,MAD,MAD2,11221,TR11221,,,,,4.7423765625
2022.0,22/23,HAOUZ,Marrakech,MAD,MAD2,11223 ,TR11223,,,,,22.482046875
2022.0,22/23,HAOUZ,Marrakech,MAD,MAD2,12030,TR12030,,,,,21.133333333333333
2022.0,22/23,HAOUZ,Marrakech,MAD,MAD2,12222 ,TR12222,,,,,13.8333875
2022.0,22/23,HAOUZ,Marrakech,MAD,MAD2,16001,TR16001,,,,,40.54761904761905
2022.0,22/23,HAOUZ,Marrakech,MAD,MAD2,23160,TR22005,,,,,2.398942372881356
2022.0,22/23,HAOUZ,Marrakech,MAD,MAD2,23170,TR22005,,,,,3.4684000000000004
2022.0,22/23,HAOUZ,Marrakech,MAD,MAD2,23180,TR22005,,,,,6.952869491525424
2022.0,22/23,HAOUZ,Marrakech,MAD,MAD2,23191,TR22005,,,,,9.1668593220339
2022.0,22/23,HAOUZ,Marrakech,MAD,MAD2,23200,TR22005,,,,,5.966513559322034
2022.0,22/23,HAOUZ,Marrakech,MAD,MAD2,23210,TR22005,,,,,1.8601796610169488
2022.0,22/23,HAOUZ,Marrakech,MAD,MAD2,23231,TR22005,,,,,6.481138983050848
2022.0,22/23,HAOUZ,Marrakech,MAD,MAD2,24300,TR22005,,,,,4.148722222222222
2022.0,22/23,HAOUZ,Marrakech,NOA,NOA1,19999 ,TR12101,,,,,24.308957142857142
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA11,14010,TR12204,,,,,49.96449701492538
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA11,14020,TR12204,,,,,58.5437104477612
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA11,14040,TR12204,,,,,34.39231911764706
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA11,14050,TR12204,,,,,25.421654411764703
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA11,14060,TR12204,,,,,38.94929705882353
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA11,14081,TR12204,,,,,34.17735441176471
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA11,14082,TR12204,,,,,17.21239253731343
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA11,22070,TR21504,,,,,26.547638709677425
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA11,22090,TR21504,,,,,26.69086129032258
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA2,12130,TR12130,,,,,131.95714285714286
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA2,20101,TR20101,,,,,15.8523
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA2,20102,TR20102,,,,,12.142619117647058
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA2,20103,TR20103,,,,,21.589141176470587
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA2,20104,TR20104,,,,,26.309004411764707
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA2,20105,TR20105,,,,,24.51160882352941
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA2,22100,TR22100,,,,,578.3115799999999
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA2,22120,TR22120,,,,,498.26842
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA2,24102,TR24102,,,,,17.105540322580644
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA4,30090,TR31303,,,,,9.046911267605632
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA4,31050,TR31303,,,,,9.006970422535211
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA4,31060,TR31303,,,,,7.129691549295774
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA4,31080,TR31303,,,,,5.571909859154929
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA4,32040,TR31303,,,,,4.193923943661972
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA4,32060,TR31303,,,,,3.365116901408451
2022.0,22/23,HAOUZ,Marrakech,ORA,ORA4,32140,TR31202,,,,,12.98123661971831
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,31020,TR31401,,,,,3.215427536231884
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,31030,TR31401,,,,,2.247884057971014
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,31040,TR31401,,,,,3.4646579710144927
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32010,TR31401,,,,,1.7592043478260868
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32020,TR31401,,,,,1.1337028985507245
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32030,TR31401,,,,,1.9155753623188403
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32050,TR31401,,,,,3.044388405797102
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32100,TR31401,,,,,2.4335753623188405
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32110,TR31401,,,,,3.078607246376812
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32120,TR31401,,,,,2.7267478260869566
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32130,TR31401,,,,,2.980895652173913
2022.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32150,TR31401,,,,,4.173220289855072
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10114 ,TR10000,,,,,27.015022891566264
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10115,TR10000,,,,,27.015022891566264
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10124 ,TR10000,,,,,27.015022891566264
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10125 ,TR10000,,,,,27.015022891566264
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10126 ,TR10000,,,,,27.015022891566264
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10127 ,TR10000,,,,,28.20079879518072
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10201 ,TR10000,,,,,23.636485542168675
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10202,TR10000,,,,,18.5471686746988
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10203,TR10000,,,,,14.085639759036145
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10209,TR10000,,,,,26.07862409638554
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10211 ,TR10000,,,,,26.07862409638554
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10212,TR10000,,,,,26.844538554216868
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10213,TR10000,,,,,26.844538554216868
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20118,TR20100,,,,,26.00645061728395
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20119 ,TR20100,,,,,14.184387654320988
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20121,TR20200,,,,,26.07530987654321
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20122 ,TR20200,,,,,26.00645061728395
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20123,TR20200,,,,,26.00645061728395
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20132,TR20200,,,,,25.935493827160496
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20133 ,TR20200,,,,,25.935493827160496
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20204 ,TR20200,,,,,14.659471604938274
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20205,TR20200,,,,,9.490007407407408
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20206,TR20200,,,,,4.811282716049383
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20207,TR20200,,,,,33.171330864197536
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20208,TR20200,,,,,35.14547654320988
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20216 ,TR20200,,,,,35.14547654320988
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20217 ,TR20200,,,,,35.14547654320988
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20235,TR30200,,,,,34.2542119047619
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30138,TR30100,,,,,29.691369047619045
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30139 ,TR30100,,,,,29.691369047619045
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30147 ,TR30100,,,,,29.691369047619045
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30148,TR30100,,,,,29.691369047619045
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30149,TR30100,,,,,29.691369047619045
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30156,TR30100,,,,,29.691369047619045
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30234,TR30200,,,,,29.62982380952381
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30236 ,TR30200,,,,,43.92338452380952
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30237 ,TR30200,,,,,29.62982380952381
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30251 ,TR30200,,,,,41.70026190476191
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40128,TR40300,,,,,29.03666705882353
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40129,TR40100,,,,,38.238924705882354
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40141 ,TR40100,,,,,38.238924705882354
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40142,TR40100,,,,,38.238924705882354
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40143 ,TR40200,,,,,39.26070117647059
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40244 ,TR40200,,,,,26.79853294117647
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40245,TR40200,,,,,30.465554117647056
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40246,TR40300,,,,,30.465554117647056
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40257,TR40300,,,,,30.465554117647056
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40258 ,TR40300,,,,,30.465554117647056
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40259,TR40300,,,,,30.465554117647056
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40261 ,TR40300,,,,,7.576056470588234
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50152,TR50000,,,,,21.936419444444443
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50153 ,TR50000,,,,,10.678720833333331
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50154,TR50000,,,,,20.832684722222226
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50155 ,TR50000,,,,,18.34536111111111
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50162,TR50000,,,,,8.15991111111111
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50163 ,TR50000,,,,,8.15991111111111
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50164 ,TR50000,,,,,8.15991111111111
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50165 ,TR50000,,,,,7.810074999999999
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50166,TR50000,,,,,15.735588888888891
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50167,TR50000,,,,,15.735588888888891
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50168,TR50000,,,,,15.735588888888891
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50169 ,TR50000,,,,,15.735588888888891
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50171 ,TR50000,,,,,19.116745833333333
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50172 ,TR50000,,,,,19.665994444444447
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50173 ,TR50000,,,,,19.43334861111111
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50174 ,TR50000,,,,,19.04503194444444
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50175 ,TR50000,,,,,13.870979166666666
2022.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50176 ,TR50000,,,,,13.463415277777775
2022.0,22/23,ORIENTAL,Cherraa,AF,AF1,11043,TR11600,,,,,9.262589655172413
2022.0,22/23,ORIENTAL,Cherraa,AF,AF1,11076,TR11076,,,,,11.519404444444444
2022.0,22/23,ORIENTAL,Cherraa,AF,AF1,11077,TR11077,,,,,36.15956666666666
2022.0,22/23,ORIENTAL,Cherraa,AF,AF1,11078,TR11078,,,,,45.68934222222222
2022.0,22/23,ORIENTAL,Cherraa,AF,AF1,11079,TR11079,,,,,36.05625111111112
2022.0,22/23,ORIENTAL,Cherraa,AF,AF1,11080,TR11080,,,,,15.755237777777776
2022.0,22/23,ORIENTAL,Cherraa,AF,AF1,11081,TR11081,,,,,29.39256888888889
2022.0,22/23,ORIENTAL,Cherraa,AF,AF1,11082,TR11082,,,,,42.738573333333335
2022.0,22/23,ORIENTAL,Cherraa,AF,AF1,11083,TR11083,,,,,32.46798666666667
2022.0,22/23,ORIENTAL,Cherraa,AF,AF1,11084,TR11084,,,,,50.40105555555556
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11012,TR11100,,,,,45.27952040816327
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11013,TR11100,,,,,45.27952040816327
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11014,TR11100,,,,,42.69213469387756
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11015,TR11200,,,,,45.48489361702128
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11016,TR11100,,,,,46.96411020408163
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11017,TR11100,,,,,44.61844489795919
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11018,TR11100,,,,,44.61844489795919
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11019,TR11100,,,,,42.32310980392157
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11020,TR11200,,,,,28.53278260869565
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11021,TR11200,,,,,25.899608695652176
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11022,TR11200,,,,,49.11437659574468
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11023,TR11200,,,,,28.53278260869565
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11024,TR11200,,,,,26.90234130434783
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11025,TR11200,,,,,28.3942
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11026,TR11200,,,,,14.307152173913044
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11027,TR11200,,,,,30.454424
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11028,TR11200,,,,,24.570804347826087
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11029,TR11200,,,,,19.65930588235294
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11030,TR11200,,,,,30.020788888888887
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11031,TR11500,,,,,21.678487234042557
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11032,TR11500,,,,,18.290336170212765
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11033,TR11200,,,,,22.81805
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11034,TR11500,,,,,27.784831914893616
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11035,TR11500,,,,,30.20631489361702
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11036,TR11500,,,,,19.42928085106383
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11037,TR11500,,,,,45.05105957446809
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11038,TR11500,,,,,35.35555319148936
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11039,TR11500,,,,,29.54591914893617
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11040,TR11500,,,,,43.56754468085106
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11041,TR11500,,,,,35.202417021276595
2022.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11042,TR11500,,,,,9.130817021276595
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11044,TR11044,,,,,36.60133448275862
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11045,TR11045,,,,,38.1020275862069
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11046,TR11046,,,,,39.00684482758621
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11047,TR11047,,,,,38.8965
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11048,TR11048,,,,,30.377882758620693
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11049,TR11049,,,,,26.968241379310346
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11050,TR11050,,,,,11.575155172413794
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11051,TR11051,,,,,34.75857931034483
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11052,TR11052,,,,,35.255127586206896
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11053,TR11053,,,,,42.01926206896552
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11054,TR11054,,,,,42.60407931034483
2022.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11057,TR11057,,,,,27.54076
2022.0,22/23,ORIENTAL,Cherraa,ORA,ORA2,11060,TR11060,,,,,20.912156666666665
2022.0,22/23,ORIENTAL,Cherraa,ORA,ORA2,11061,TR11061,,,,,31.200983333333333
2022.0,22/23,ORIENTAL,Cherraa,ORA,ORA2,11062,TR11062,,,,,11.066363333333332
2022.0,22/23,ORIENTAL,Cherraa,ORA,ORA2,11063,TR11063,,,,,30.49577333333333
2022.0,22/23,ORIENTAL,Cherraa,ORA,ORA2,11064,TR11064,,,,,16.879820000000002
2022.0,22/23,ORIENTAL,Cherraa,ORA,ORA2,11065,TR11065,,,,,22.711356666666667
2022.0,22/23,ORIENTAL,Cherraa,SPA,SPA1,11059.0,TR11059,,,,,5.316186666666667
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA1,21032,TR21032,,,,,69.702575
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA10,21041,TR21041,,,,,18.22624761904762
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA11,21011,TR21011,,,,,225.85758
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA11,21042,TR21042,,,,,56.99608095238095
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA3,21031,TR21031,,,,,87.12170499999999
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA4,21071,TR21071,,,,,186.29090454545457
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA5,21021,TR21021,,,,,116.392855
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA6,21121,TR21121,,,,,45.76733
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA7,21081,TR21081,,,,,441.840152631579
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA7,21101,TR21101,,,,,93.62244210526316
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA7,21111,TR21111 ,,,,,61.62403684210526
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA8,21061,TR21061,,,,,388.75940869565216
2022.0,22/23,SOUSS,Ouled Abbou,SPA,SPA9,21091,TR21091,,,,,46.18302
2022.0,22/23,SOUSS,Ouled Teima,AF,AF1,11010,TR11010,,,,,82.8369304347826
2022.0,22/23,SOUSS,Ouled Teima,AF,AF1,11030,TR11030,,,,,178.7932125
2022.0,22/23,SOUSS,Ouled Teima,AF,AF1,11040,TR11030,,,,,167.6178125
2022.0,22/23,SOUSS,Ouled Teima,AF,AF1,12010,TR12010,,,,,79.31729565217391
2022.0,22/23,SOUSS,Ouled Teima,SPA,SPA1,12050,TR12050,,,,,16.407759090909092
2022.0,22/23,SOUSS,Qrarma,AF,AF1,11010,TR11010,,,,,83.81287777777779
2022.0,22/23,SOUSS,Qrarma,AF,AF1,11030,TR11030,,,,,134.6389
2022.0,22/23,SOUSS,Qrarma,AF,AF1,11040,TR11010,,,,,37.04867037037037
2022.0,22/23,SOUSS,Qrarma,AF,AF1,11090,TR11090,,,,,20.30153043478261
2022.0,22/23,SOUSS,Qrarma,AF,AF1,11110,TR11010,,,,,60.27734074074074
2022.0,22/23,SOUSS,Qrarma,AF,AF1,11120,TR11121,,,,,160.39761739130435
