Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,is_train,yearly_sum_tonnage
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11027,TR11200,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11028,TR11200,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11029,TR11200,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11031,TR11500,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11032,TR11500,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11033,TR11200,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11034,TR11500,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11035,TR11500,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11036,TR11500,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11037,TR11500,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11038,TR11500,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11039,TR11500,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11040,TR11500,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11041,TR11500,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11042,TR11500,False,-1.0
2023,22/23,ORIENTAL,Cherraa,MAD,MAD1,11044,TR11044,False,-1.0
2023,22/23,ORIENTAL,Cherraa,MAD,MAD1,11045,TR11045,False,-1.0
2023,22/23,ORIENTAL,Cherraa,MAD,MAD1,11046,TR11046,False,-1.0
2023,22/23,ORIENTAL,Cherraa,MAD,MAD1,11047,TR11047,False,-1.0
2023,22/23,ORIENTAL,Cherraa,MAD,MAD1,11048,TR11048,False,-1.0
2023,22/23,ORIENTAL,Cherraa,MAD,MAD1,11049,TR11049,False,-1.0
2023,22/23,ORIENTAL,Cherraa,MAD,MAD1,11050,TR11050,False,-1.0
2023,22/23,ORIENTAL,Cherraa,MAD,MAD1,11051,TR11051,False,-1.0
2023,22/23,ORIENTAL,Cherraa,MAD,MAD1,11052,TR11052,False,-1.0
2023,22/23,ORIENTAL,Cherraa,MAD,MAD1,11053,TR11053,False,-1.0
2023,22/23,ORIENTAL,Cherraa,MAD,MAD1,11054,TR11054,False,-1.0
2023,22/23,ORIENTAL,Cherraa,MAD,MAD1,11057,TR11057,False,-1.0
2023,22/23,ORIENTAL,Cherraa,ORA,ORA2,11060,TR11060,False,-1.0
2023,22/23,ORIENTAL,Cherraa,ORA,ORA2,11061,TR11061,False,-1.0
2023,22/23,ORIENTAL,Cherraa,ORA,ORA2,11062,TR11062,False,-1.0
2023,22/23,ORIENTAL,Cherraa,ORA,ORA2,11063,TR11063,False,-1.0
2023,22/23,ORIENTAL,Cherraa,ORA,ORA2,11064,TR11064,False,-1.0
2023,22/23,ORIENTAL,Cherraa,ORA,ORA2,11065,TR11065,False,-1.0
2023,22/23,SOUSS,Ouled Abbou,SPA,SPA10,21041,TR21041,False,-1.0
2023,22/23,SOUSS,Ouled Abbou,SPA,SPA11,21011,TR21011,False,-1.0
2023,22/23,SOUSS,Ouled Abbou,SPA,SPA3,21031,TR21031,False,-1.0
2023,22/23,SOUSS,Ouled Abbou,SPA,SPA4,21071,TR21071,False,-1.0
2023,22/23,SOUSS,Ouled Abbou,SPA,SPA5,21021,TR21021,False,-1.0
2023,22/23,SOUSS,Ouled Abbou,SPA,SPA6,21121,TR21121,False,-1.0
2023,22/23,SOUSS,Ouled Abbou,SPA,SPA7,21081,TR21081,False,-1.0
2023,22/23,SOUSS,Ouled Abbou,SPA,SPA7,21101,TR21101,False,-1.0
2023,22/23,SOUSS,Ouled Abbou,SPA,SPA7,21111,TR21111 ,False,-1.0
2023,22/23,SOUSS,Ouled Abbou,SPA,SPA8,21061,TR21061,False,-1.0
2023,22/23,SOUSS,Ouled Abbou,SPA,SPA9,21091,TR21091,False,-1.0
2023,22/23,SOUSS,Ouled Teima,AF,AF1,11030,TR11030,False,-1.0
2023,22/23,SOUSS,Ouled Teima,AF,AF1,11040,TR11030,False,-1.0
2023,22/23,SOUSS,Qrarma,AF,AF1,11010,TR11010,False,-1.0
2023,22/23,SOUSS,Qrarma,AF,AF1,11040,TR11010,False,-1.0
2023,22/23,SOUSS,Qrarma,AF,AF1,11090,TR11090,False,-1.0
2023,22/23,SOUSS,Qrarma,AF,AF1,11110,TR11010,False,-1.0
2023,22/23,SOUSS,Qrarma,AF,AF1,11120,TR11121,False,-1.0
2023,22/23,SOUSS,Qrarma,CLA,CLA18,51020,TR51020,False,-1.0
2023,22/23,SOUSS,Qrarma,ORA,ORA2,11100,TR11100,False,-1.0
2023,22/23,SOUSS,Taroudant,AF,AF1,14211,TR14211,False,-1.0
2023,22/23,SOUSS,Taroudant,AF,AF1,26310,TR26310,False,-1.0
2023,22/23,SOUSS,Taroudant,AF,AF1,27310,TR26310,False,-1.0
2023,22/23,SOUSS,Taroudant,CLA,CLA18,12210,TR12210,False,-1.0
2023,22/23,SOUSS,Taroudant,CLA,CLA18,12211,TR12211,False,-1.0
2023,22/23,SOUSS,Taroudant,NOA,NOA1,16110,TR16110,False,-1.0
2023,22/23,SOUSS,Taroudant,NOA,NOA1,25020,TR25000,False,-1.0
2023,22/23,SOUSS,Taroudant,NOA,NOA1,25030,TR25000,False,-1.0
2023,22/23,SOUSS,Taroudant,NOA,NOA1,25040,TR25000,False,-1.0
2023,22/23,SOUSS,Taroudant,NOA,NOA1,27010,TR27010,False,-1.0
2023,22/23,SOUSS,Taroudant,ORA,ORA4,34110,TR34110,False,-1.0
2023,22/23,SOUSS,Taroudant,ORA,ORA4,35110,TR35110,False,-1.0
2023,22/23,SOUSS,Taroudant,ORA,ORA4,36110,TR35110,False,-1.0
2023,22/23,SOUSS,Taroudant,ORA,ORA4,36310,TR36310,False,-1.0
2023,22/23,SOUSS,Taroudant,SPA,SPA1,22011,TR22011,False,-1.0
2023,22/23,SOUSS,Taroudant,SPA,SPA1,22012,TR22012,False,-1.0
2023,22/23,SOUSS,Taroudant,SPA,SPA1,22014,TR22014,False,-1.0
2023,22/23,SOUSS,Taroudant,SPA,SPA11,36210,TR36210,False,-1.0
2023,22/23,TADLA,Beni Mellal,AF,AF1,20010,TR20600,False,-1.0
2023,22/23,TADLA,Beni Mellal,CLA,CLA7,30061,TR30100,False,-1.0
2023,22/23,TADLA,Beni Mellal,MAD,MAD3,20042,TR20000,False,-1.0
2023,22/23,TADLA,Beni Mellal,MAD,MAD3,20043,TR20000,False,-1.0
2023,22/23,TADLA,Beni Mellal,ORA,ORA11,10080,TR10300,False,-1.0
2023,22/23,TADLA,Beni Mellal,ORA,ORA11,20021,TR20100,False,-1.0
2023,22/23,TADLA,Beni Mellal,ORA,ORA11,20044,TR20100,False,-1.0
2023,22/23,TADLA,Beni Mellal,ORA,ORA11,20045,TR20100,False,-1.0
2023,22/23,TADLA,Beni Mellal,ORA,ORA11,20050,TR20100,False,-1.0
2023,22/23,TADLA,Beni Mellal,ORA,ORA11,20060,TR20300,False,-1.0
2023,22/23,TADLA,Beni Mellal,ORA,ORA2,10100,TR10400,False,-1.0
2023,22/23,TADLA,Beni Mellal,ORA,ORA2,20030,TR20400,False,-1.0
2023,22/23,TADLA,Beni Mellal,ORA,ORA2,20070,TR20400,False,-1.0
2023,22/23,TADLA,Beni Mellal,ORA,ORA2,20080,TR20400,False,-1.0
2023,22/23,TADLA,Beni Mellal,ORA,ORA2,30030,TR30500,False,-1.0
2023,22/23,TADLA,Beni Mellal,ORA,ORA2,30080,TR30500,False,-1.0
2023,22/23,TADLA,Beni Mellal,ORA,ORA4,20070,TR20400,False,-1.0
2023,22/23,TADLA,Beni Mellal,ORA,ORA4,30040,TR30200,False,-1.0
2023,22/23,TADLA,Beni Mellal,ORA,ORA4,30051,TR30200,False,-1.0
2023,22/23,TADLA,Beni Mellal,ORA,ORA5,20010,TR20000,False,-1.0
2023,22/23,TADLA,Beni Mellal,ORA,ORA5,30041,TR30000,False,-1.0
2023,22/23,TADLA,Beni Mellal,ORA,ORA9,30020,TR30300,False,-1.0
2023,22/23,TADLA,Beni Mellal,SPA,SPA1,10013,TR10013,False,-1.0
2023,22/23,TADLA,Bni Ayat,CLA,CLA14,20101,TR20100,False,-1.0
2023,22/23,TADLA,Bni Ayat,MAD,MAD1,60110,TR60000,False,-1.0
2023,22/23,TADLA,Bni Ayat,MAD,MAD1,60111,TR60100,False,-1.0
2023,22/23,TADLA,Bni Ayat,MAD,MAD1,60120,TR60200,False,-1.0
2023,22/23,TADLA,Bni Ayat,MAD,MAD1,60130,TR60200,False,-1.0
2023,22/23,TADLA,Bni Ayat,ORA,ORA1,20306,TR20200,False,-1.0
2023,22/23,TADLA,Bni Ayat,ORA,ORA11,20320,TR20300,False,-1.0
2023,22/23,TADLA,Bni Ayat,ORA,ORA11,40010,TR40000,False,-1.0
2023,22/23,TADLA,Bni Ayat,ORA,ORA11,40050,TR40000,False,-1.0
2023,22/23,TADLA,Bni Ayat,ORA,ORA11,40100,TR40000,False,-1.0
2023,22/23,TADLA,Bni Ayat,ORA,ORA5,10401,TR10200,False,-1.0
2023,22/23,TADLA,Bni Ayat,ORA,ORA6,10201,TR10400,False,-1.0
2023,22/23,TADLA,Bni Ayat,ORA,ORA6,10403,TR10500,False,-1.0
2023,22/23,TADLA,Bni Ayat,ORA,ORA6,10406,TR10600,False,-1.0
2023,22/23,TADLA,Bni Ayat,ORA,ORA6,10407,TR10500,False,-1.0
2023,22/23,TADLA,Bni Ayat,ORA,ORA9,20106,TR20400,False,-1.0
2023,22/23,TADLA,Bni Ayat,SPA,SPA1,20108,TR20108,False,-1.0
