Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_average_N,yearly_average_P,yearly_average_K
2023.0,22/23,HAOUZ,Marrakech,MAD,MAD2,23231,TR22005,5.346470202631579,1.1369904473684211,4.053671747368421
2023.0,22/23,HAOUZ,Marrakech,MAD,MAD2,24300,TR22005,2.202978034090909,0.4554182727272727,1.6996603363636362
2023.0,22/23,HAOUZ,Marrakech,NOA,NOA1,12020,TR11803,6.303496714285715,0.8479411714285715,5.150381828571429
2023.0,22/23,HAOUZ,Marrakech,NOA,NOA1,12050,TR11901,13.071879457894736,1.6676086736842106,10.358390431578947
2023.0,22/23,HAOUZ,Marrakech,NOA,NOA1,12060,TR11803,10.370201042857143,1.3763305142857143,8.4984056
2023.0,22/23,HAOUZ,Marrakech,NOA,NOA1,12140,TR11901,4.143530526315789,0.5208912631578947,3.4177857789473687
2023.0,22/23,HAOUZ,Marrakech,NOA,NOA1,13997,TR12101,21.398146083333334,3.070459866666667,16.957566766666666
2023.0,22/23,HAOUZ,Marrakech,NOA,NOA1,13998,TR12101,7.594716606521739,1.0897782260869564,6.015652382608696
2023.0,22/23,HAOUZ,Marrakech,NOA,NOA1,13999,TR12101,11.55601175869565,1.6161246,9.117936052173913
2023.0,22/23,HAOUZ,Marrakech,NOA,NOA1,19995,TR12101,10.124541015,1.498268655,8.13750582
2023.0,22/23,HAOUZ,Marrakech,NOA,NOA1,19999 ,TR12101,7.748811320454545,1.5329288454545453,6.378223363636363
2023.0,22/23,HAOUZ,Marrakech,NOA,NOA1,20437,TR20437,1.8001675022727273,0.6671023681818181,1.6560011000000001
2023.0,22/23,HAOUZ,Marrakech,NOA,NOA1,20438,TR20438,1.859606459090909,0.6449008090909091,1.7092299818181818
2023.0,22/23,HAOUZ,Marrakech,NOA,NOA1,20439,TR20439,1.9576298590909091,0.6941488727272728,1.7840118999999999
2023.0,22/23,HAOUZ,Marrakech,NOA,NOA1,20540,TR20540,1.9202684590909092,0.6790227818181818,1.768885809090909
2023.0,22/23,HAOUZ,Marrakech,NOA,NOA1,20541,TR20541,1.3408779948529412,0.48088473088235295,1.2366540441176472
2023.0,22/23,HAOUZ,Marrakech,NOA,NOA1,20542,TR20542,1.3645080419117646,0.49194731029411765,1.2766799029411766
2023.0,22/23,HAOUZ,Marrakech,NOA,NOA1,20543,TR20543,0.8233076294117647,0.2948705426470588,0.7667268529411765
2023.0,22/23,HAOUZ,Marrakech,NOA,NOA1,20544,TR20544,0.8067936,0.28906211029411766,0.7515427411764706
2023.0,22/23,HAOUZ,Marrakech,NOA,NOA1,22005,TR12101,0.8787643333333333,0.1705326,0.7156674333333333
2023.0,22/23,HAOUZ,Marrakech,NOA,NOA1,24361,TR24361,0.45449969552238806,0.15583904776119403,0.39834832835820894
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA11,14010,TR12204,6.025538762500001,0.526865375,4.65766255
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA11,14020,TR12204,7.060161175,0.617333,5.457294699999999
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA11,14040,TR12204,4.1394182625000004,0.36220152499999997,3.2031243000000003
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA11,14050,TR12204,3.0597125124999995,0.267725675,2.36762495
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA11,14060,TR12204,4.6878914125,0.410193175,3.62752455
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA11,14081,TR12204,4.11354955,0.359935425,3.18307885
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA11,14082,TR12204,2.0757461,0.18150087499999998,1.60447645
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA11,22070,TR21504,4.58107655625,0.038966625,0.0
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA11,22090,TR21504,4.60579385625,0.0391764375,0.0
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA2,12130,TR12130,22.280006871428572,2.261357142857143,13.099431642857143
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA2,20101,TR20101,1.298659191044776,0.5420504910447761,1.243416223880597
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA2,20102,TR20102,0.983103897761194,0.3520955641791045,0.9004290626865672
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA2,20103,TR20103,1.7034217007462686,0.5969884029850747,1.5867523253731342
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA2,20104,TR20104,2.075842726119403,0.7275116283582089,1.933673256716418
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA2,20105,TR20105,1.9871038925373132,0.6918019208955224,1.8810750537313434
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA2,22100,TR22100,0.0,0.4861815,0.399341
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA2,22120,TR22120,0.0,0.3330396,0.36998865000000003
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA2,24102,TR24102,2.4015795136363636,0.018259772727272725,0.002691818181818182
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA4,30090,TR31303,4.40009198,0.26808234000000003,1.66683936
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA4,31050,TR31303,4.693572139285714,0.28596177857142857,1.7657568428571426
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA4,31060,TR31303,3.5190521899999996,0.26269698,1.3487460399999998
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA4,31080,TR31303,2.70998991,0.16510888,1.0265701200000001
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA4,32040,TR31303,2.2176946392857144,0.16537416428571428,0.8484335571428572
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA4,32060,TR31303,1.66103431,0.12407646,0.6389401600000001
2023.0,22/23,HAOUZ,Marrakech,ORA,ORA4,32140,TR31202,6.40773192,0.47880046000000004,2.4676228
2023.0,22/23,HAOUZ,Marrakech,SPA,SPA7,31020,TR31401,2.7536983285714287,0.047562428571428575,0.035914714285714286
2023.0,22/23,HAOUZ,Marrakech,SPA,SPA7,31030,TR31401,1.9261106785714286,0.03324972857142857,0.02531177142857143
2023.0,22/23,HAOUZ,Marrakech,SPA,SPA7,31040,TR31401,2.9666305714285715,0.05124992142857143,0.0386004
2023.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32010,TR31401,1.609903776923077,0.028022953846153848,0.02159150769230769
2023.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32020,TR31401,1.037481646153846,0.018058915384615383,0.013841353846153846
2023.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32030,TR31401,1.7529994038461538,0.030514292307692308,0.023904553846153847
2023.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32050,TR31401,3.0181907375,0.052538325,0.035025549999999996
2023.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32100,TR31401,2.2270231615384617,0.03876570000000001,0.030358800000000002
2023.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32110,TR31401,2.8173318346153846,0.049041484615384615,0.037861476923076925
2023.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32120,TR31401,2.495343657692308,0.043436630769230766,0.03324890769230769
2023.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32130,TR31401,2.7278892,0.047484069230769234,0.0359472
2023.0,22/23,HAOUZ,Marrakech,SPA,SPA7,32150,TR31401,4.137302975,0.072018075,0.04801205
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50162.0,TR50000,0.66767234,0.021134060000000003,0.6575052
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50163.0,TR50000,0.8379415227272727,0.17495382272727272,0.701340409090909
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50164.0,TR50000,0.8325178636363636,0.17495382272727272,0.682149
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50165.0,TR50000,0.8121308329545455,0.1681378590909091,0.6959911681818182
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50166.0,TR50000,1.61589225,0.33738874090909093,1.3524744727272726
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50167.0,TR50000,1.615309890909091,0.33735020454545456,1.3510375181818182
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50168.0,TR50000,1.615309890909091,0.33735020454545456,1.3510375181818182
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50169.0,TR50000,1.6044972886363635,0.33735020454545456,1.312777540909091
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50171.0,TR50000,1.9316459221804512,0.4065013984962406,1.5765019353383458
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50172.0,TR50000,2.0131122955555556,0.41159366444444445,1.7073807600000002
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50173.0,TR50000,1.9866883788888887,0.40665276,1.6820106133333332
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50174.0,TR50000,1.9466312555555554,0.3985218844444444,1.6476905244444444
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50175.0,TR50000,1.4223454791044776,0.2928879828358209,1.2435861850746268
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50176.0,TR50000,1.3780767211111111,0.28206695777777774,1.1519658755555555
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10114 ,TR10000,2.536871844267516,0.548684250955414,2.274276225477707
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10115,TR10000,2.535176363207547,0.5417825622641509,2.354531686792453
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10124 ,TR10000,2.5209207465189873,0.5452115658227847,2.2602537987341775
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10125 ,TR10000,2.5209207465189873,0.5452115658227847,2.2602537987341775
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10126 ,TR10000,2.5063617455696203,0.5452115658227847,2.2085870202531646
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10127 ,TR10000,2.6737306213375795,0.572718676433121,2.4663642917197452
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10201 ,TR10000,2.1716221865384617,0.4624556461538462,1.9762640769230768
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10202,TR10000,1.6960646000000001,0.3628808846153846,1.5223105307692306
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10203,TR10000,1.2836674423076921,0.2755993692307692,1.1399924615384616
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10209,TR10000,2.389548816346154,0.5102246403846153,2.158166207692308
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10211 ,TR10000,2.3625301913461536,0.5102246403846153,2.062561842307692
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10212,TR10000,2.444136306730769,0.5252040519230768,2.166488819230769
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,10213,TR10000,2.4451712798076923,0.5252040519230768,2.1681086884615386
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20118,TR20100,2.2839380665605096,0.48228290445859867,2.0875887936305735
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20119 ,TR20100,1.2305395765822784,0.26151975189873417,1.0995229632911394
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20121,TR20200,2.2548532929936305,0.48370962993630573,1.9623429439490447
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20122 ,TR20200,2.2439650041401276,0.48228290445859867,1.9461456496815288
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20123,TR20200,2.3000250114649683,0.48228290445859867,2.002589403821656
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20132,TR20200,2.226168661708861,0.4779285208860759,1.9370453658227846
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20133 ,TR20200,2.243767803821656,0.48094283121019105,1.9627608496815285
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20204 ,TR20200,1.2736900156050954,0.2756285942675159,1.1123420828025479
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20205,TR20200,0.8179057108280255,0.17842651910828025,0.6968255617834395
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20206,TR20200,0.7673005633757962,0.0938757592356688,0.9050437566878982
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20207,TR20200,2.8849901761146497,0.6236907286624204,2.5276317898089173
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20208,TR20200,3.049483445541401,0.6607548133757962,2.655236850955414
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20216 ,TR20200,3.0504794799363055,0.6607701878980892,2.6580064089171973
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20217 ,TR20200,3.0532231175159237,0.6607701878980892,2.6677146649681527
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,20235,TR30200,2.6906460627659574,0.5782667255319148,2.2904223276595745
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30138,TR30100,2.455351564423077,0.5143522057692308,2.191270488461538
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30139 ,TR30100,2.465664368269231,0.5143496096153846,2.2278991615384616
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30147 ,TR30100,2.4568945153846156,0.5143461826923077,2.197051280769231
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30148,TR30100,2.453017589423077,0.5143522057692308,2.1830118076923077
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30149,TR30100,2.468018115483871,0.5176706070967741,2.2137915638709678
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30156,TR30100,2.4710304532258065,0.5176706070967741,2.204834171612903
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30234,TR30200,2.346378362142857,0.503892315,1.9986138557142858
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30236 ,TR30200,3.4547242564285714,0.7468038321428572,2.886520427142857
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30237 ,TR30200,2.349201767142857,0.503892315,2.0086043657142856
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,30251 ,TR30200,3.2861861659574467,0.7040399085106384,2.822884029787234
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40128,TR40300,2.2026132364285713,0.47072263071428566,1.8691369799999997
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40129,TR40100,2.8997441741007193,0.6241407086330936,2.388000090647482
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40141 ,TR40100,2.8583659576086955,0.6286634673913044,2.3662639304347826
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40142,TR40100,2.8683495576086955,0.6286634673913044,2.3662639304347826
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40143 ,TR40200,2.9570747445652175,0.6455979913043478,2.4469679782608695
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40244 ,TR40200,2.0116772583941605,0.4304218313868613,1.7220275430656933
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40245,TR40200,2.2632831595588234,0.49267533529411767,1.8606694632352943
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40246,TR40300,2.2599529576642334,0.4890791649635037,1.8937606423357667
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40257,TR40300,2.2746081286764706,0.49267533529411767,1.900742430882353
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40258 ,TR40300,2.4395671046875,0.671050578125,1.9513928187500003
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40258.0,TR40300,1.8475027207317074,0.06299975853658536,1.7875129317073173
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40259.0,TR40300,2.279959262408759,0.4890791649635037,1.8170830160583942
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,40261.0,TR40300,0.5798642782608696,0.12094902826086955,0.497518147826087
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50152.0,TR50000,2.224490172761194,0.4624414164179105,1.890756456716418
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50153.0,TR50000,1.101822610074627,0.22640696194029852,0.9665681865671643
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50154.0,TR50000,2.109872555597015,0.4391987686567164,1.7857138074626866
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50155.0,TR50000,1.860784647761194,0.38689305223880593,1.5803597238805969
2023.0,22/23,HAOUZ,Ouled Moussa,AF,AF1,50162.0,TR50000,0.9168964448275861,0.2544710793103448,0.6924812275862068
2023.0,22/23,ORIENTAL,Cherraa,AF,AF1,11043.0,TR11600,0.7362513401785715,0.31019153571428565,0.34514833928571426
2023.0,22/23,ORIENTAL,Cherraa,AF,AF1,11076.0,TR11076,1.014343681451613,0.3888195096774194,0.42148671774193547
2023.0,22/23,ORIENTAL,Cherraa,AF,AF1,11077.0,TR11077,3.1840444596774193,1.2205078741935484,1.3230548951612904
2023.0,22/23,ORIENTAL,Cherraa,AF,AF1,11078.0,TR11078,4.3666940588709675,1.6738463951612903,1.8144723145161292
2023.0,22/23,ORIENTAL,Cherraa,AF,AF1,11079.0,TR11079,3.1749508959677417,1.2170226096774193,1.319276564516129
2023.0,22/23,ORIENTAL,Cherraa,AF,AF1,11080.0,TR11080,1.3873320387096775,0.5317861935483871,0.5764696451612903
2023.0,22/23,ORIENTAL,Cherraa,AF,AF1,11081.0,TR11081,2.5881699241935485,0.9920961290322581,1.0754521935483872
2023.0,22/23,ORIENTAL,Cherraa,AF,AF1,11082.0,TR11082,4.084676978225806,1.5657353080645162,1.6972925322580645
2023.0,22/23,ORIENTAL,Cherraa,AF,AF1,11083.0,TR11083,3.103083570967742,1.189468712903226,1.2894105483870968
2023.0,22/23,ORIENTAL,Cherraa,AF,AF1,11084.0,TR11084,4.81700953548387,1.846453470967742,2.001590758064516
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA14,11055.0,TR11055,4.0175481675,1.6690798649999998,2.0728364249999998
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA14,11056.0,TR11056,4.873297515,2.02459671,2.5143578250000003
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11012.0,TR11100,2.9649805369565216,1.1096312413043479,0.8391210652173914
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11013.0,TR11100,2.9546834290322583,1.097699722580645,0.9064738387096773
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11014.0,TR11100,2.776784464516129,1.0349736193548387,0.8237568354838709
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11015.0,TR11200,3.3275751164835166,1.2532391010989012,0.8734238736263736
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11016.0,TR11100,3.101164923913043,1.1679646793478262,0.8146786304347826
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11017.0,TR11100,2.9462719826086956,1.1096312413043479,0.7731736956521739
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11018.0,TR11100,2.9462719826086956,1.1096312413043479,0.7740206739130435
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11019.0,TR11100,2.8084429516483516,1.0577202923076923,0.7367909175824175
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11020.0,TR11200,2.7497407333333332,1.049901274074074,0.7212071851851852
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11021.0,TR11200,2.4959841759259263,0.9530142962962963,0.6560508888888889
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11022.0,TR11200,3.5931036197802197,1.3532494054945055,0.9442370109890109
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11023.0,TR11200,2.7497407333333332,1.049901274074074,0.721420962962963
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11024.0,TR11200,2.5926133425925926,0.9899111629629629,0.6801998518518518
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11025.0,TR11200,2.7363876888888887,1.0448032555555555,0.7182805925925926
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11026.0,TR11200,1.3725255384146342,0.5200328853658537,0.3948265097560975
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11027.0,TR11200,1.9986687092592592,0.7631323666666667,0.5244338888888889
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11028.0,TR11200,2.3679232907407406,0.9041225703703702,0.6213227037037037
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11029.0,TR11200,1.5946258335365853,0.6041847658536585,0.4591947365853658
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11030.0,TR11200,2.5095347469512195,0.9485090853658537,0.7413567
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11031.0,TR11500,1.9028181170103093,0.7221900680412371,0.6268152278350515
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11032.0,TR11500,1.6261120910526317,0.6221414399999999,0.4931320705263158
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11033.0,TR11200,1.9074404414634147,0.7209280536585366,0.563510524390244
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11034.0,TR11500,2.438736051030928,0.9256170185567011,0.8031566257731959
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11035.0,TR11500,2.6855544,1.0274764231578948,0.8145423378947368
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11036.0,TR11500,1.7241697265625,0.65400578125,0.571187409375
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11037.0,TR11500,3.99779670625,1.51646495625,1.324145371875
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11038.0,TR11500,3.1507685163157895,1.2026311168421053,0.9807979642105263
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11039.0,TR11500,2.6330763757894737,1.0050171221052633,0.8198111400000001
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11040.0,TR11500,3.865459965625,1.46652959375,1.278470871875
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11041.0,TR11500,3.1292286078947367,1.1974175431578946,0.947575367368421
2023.0,22/23,ORIENTAL,Cherraa,CLA,CLA5,11042.0,TR11500,0.8137362852631578,0.3105854810526316,0.25315021578947366
2023.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11044.0,TR11044,2.8116355732758618,1.1835121137931035,1.3210307327586206
2023.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11045.0,TR11045,2.927250993103448,1.2320355103448275,1.3757360431034482
2023.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11046.0,TR11046,3.0484791736842105,1.2834265157894735,1.4317302105263157
2023.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11047.0,TR11047,2.988194025,1.2577249241379311,1.4042635603448275
2023.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11048.0,TR11048,2.4169172383928568,1.0173597428571428,1.1355864375
2023.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11049.0,TR11049,2.108355952631579,0.8873207684210527,0.9910169210526316
2023.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11050.0,TR11050,0.8892430137931034,0.37427286206896554,0.4178858275862069
2023.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11051.0,TR11051,2.7171111315789473,1.143640842105263,1.276831052631579
2023.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11052.0,TR11052,2.7559327552631583,1.1599792105263158,1.2950846315789473
2023.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11053.0,TR11053,3.2832581815789474,1.382531610526316,1.5412634473684212
2023.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11054.0,TR11054,3.328958592105263,1.4017748631578948,1.5627250000000001
2023.0,22/23,ORIENTAL,Cherraa,MAD,MAD1,11057.0,TR11057,8.192260454545453,3.3645465,3.83313
2023.0,22/23,ORIENTAL,Cherraa,ORA,ORA2,11060.0,TR11060,3.7099846875,1.46339915,1.08343375
2023.0,22/23,ORIENTAL,Cherraa,ORA,ORA2,11061.0,TR11061,5.5353083875,2.1834050250000003,1.6164837499999998
2023.0,22/23,ORIENTAL,Cherraa,ORA,ORA2,11062.0,TR11062,1.9632628499999998,0.7744117749999999,0.573335
2023.0,22/23,ORIENTAL,Cherraa,ORA,ORA2,11063.0,TR11063,5.410195874999999,2.134049925,1.57994375
2023.0,22/23,ORIENTAL,Cherraa,ORA,ORA2,11064.0,TR11064,2.994612425,1.1812223,0.87451875
2023.0,22/23,ORIENTAL,Cherraa,ORA,ORA2,11065.0,TR11065,4.029176475,1.5893107750000002,1.1766475
2023.0,22/23,ORIENTAL,Cherraa,SPA,SPA1,11059.0,TR11059,1.629992690625,0.669746259375,0.7617968906249999
2023.0,22/23,SOUSS,Ouled Abbou,SPA,SPA1,21032.0,TR21032,2.14114752,0.48861,0.537597
2023.0,22/23,SOUSS,Ouled Abbou,SPA,SPA10,21041.0,TR21041,0.21866620714285714,0.09310144285714285,0.10416880714285714
2023.0,22/23,SOUSS,Ouled Abbou,SPA,SPA11,21011.0,TR21011,2.2251430500000002,0.61704855,0.76264275
2023.0,22/23,SOUSS,Ouled Abbou,SPA,SPA11,21042.0,TR21042,0.41309132499999995,0.169791875,0.20341445000000002
2023.0,22/23,SOUSS,Ouled Abbou,SPA,SPA3,21031.0,TR21031,1.2484524,0.50893215,0.58656
2023.0,22/23,SOUSS,Ouled Abbou,SPA,SPA4,21071.0,TR21071,0.96619875,0.21468468333333332,0.281319175
2023.0,22/23,SOUSS,Ouled Abbou,SPA,SPA5,21021.0,TR21021,1.256099292857143,0.2812886785714286,0.3304552928571428
2023.0,22/23,SOUSS,Ouled Abbou,SPA,SPA6,21121.0,TR21121,0.31457241428571425,0.12756265714285714,0.15442872857142856
2023.0,22/23,SOUSS,Ouled Abbou,SPA,SPA7,21081.0,TR21081,2.1679152923870966,0.7984572483870969,0.946543273032258
2023.0,22/23,SOUSS,Ouled Abbou,SPA,SPA7,21101.0,TR21101,0.3707936538461538,0.15595241538461538,0.19537933846153846
2023.0,22/23,SOUSS,Ouled Abbou,SPA,SPA7,21111.0,TR21111 ,0.2612468,0.10951337500000001,0.1385559625
2023.0,22/23,SOUSS,Ouled Abbou,SPA,SPA8,21061.0,TR21061,3.36815643,0.48753934,0.6363058699999999
2023.0,22/23,SOUSS,Ouled Abbou,SPA,SPA9,21091.0,TR21091,0.281323667,0.10999215,0.1411196045
2023.0,22/23,SOUSS,Ouled Teima,AF,AF1,11010.0,TR11010,5.549048553571429,3.4381014142857147,4.349656485714286
2023.0,22/23,SOUSS,Ouled Teima,AF,AF1,11030.0,TR11030,7.660097504268292,2.292744556097561,5.216235234146342
2023.0,22/23,SOUSS,Ouled Teima,AF,AF1,11040.0,TR11030,7.358541135,2.2020759412500004,5.02968322125
2023.0,22/23,SOUSS,Ouled Teima,AF,AF1,12010.0,TR12010,4.316143704878049,2.6756149463414634,3.3864468146341467
2023.0,22/23,SOUSS,Ouled Teima,SPA,SPA1,12050.0,TR12050,1.156253175,0.27022598076923077,0.8013280153846154
2023.0,22/23,SOUSS,Qrarma,AF,AF1,11010.0,TR11010,5.802150902380952,1.4640849333333334,4.913553476190477
