Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_sum_of_qte_d_eau
2022.0,22/23,TADLA,Beni Mellal,MAD,MAD3,20042.0,TR20000,658.4827
2022.0,22/23,TADLA,Beni Mellal,MAD,MAD3,20043.0,TR20000,507.6517
2022.0,22/23,TADLA,Beni Mellal,ORA,ORA11,10080.0,TR10300,1952.1711
2022.0,22/23,TADLA,Beni Mellal,ORA,ORA11,20021.0,TR20100,6516.599999999999
2022.0,22/23,TADLA,Beni Mellal,ORA,ORA11,20044.0,TR20100,728.1249
2022.0,22/23,TADLA,Beni Mellal,ORA,ORA11,20045.0,TR20100,1012.4408
2022.0,22/23,TADLA,Beni Mellal,ORA,ORA11,20050.0,TR20100,9677.4
2022.0,22/23,TADLA,Beni Mellal,ORA,ORA11,20060.0,TR20300,2801.6289
2022.0,22/23,TADLA,Beni Mellal,ORA,ORA2,10100.0,TR10400,1401.4994
2022.0,22/23,TADLA,Beni Mellal,ORA,ORA2,20030.0,TR20400,2790.9
2022.0,22/23,TADLA,Beni Mellal,ORA,ORA2,20070.0,TR20400,2747.5006
2022.0,22/23,TADLA,Beni Mellal,ORA,ORA2,20080.0,TR20400,3382.8
2022.0,22/23,TADLA,Beni Mellal,ORA,ORA2,30030.0,TR30500,13409.1
2022.0,22/23,TADLA,Beni Mellal,ORA,ORA2,30080.0,TR30500,13005.3
2022.0,22/23,TADLA,Beni Mellal,ORA,ORA4,20070.0,TR20400,8410.8
2022.0,22/23,TADLA,Beni Mellal,ORA,ORA4,30040.0,TR30200,17014.2
2022.0,22/23,TADLA,Beni Mellal,ORA,ORA4,30051.0,TR30200,7897.5
2022.0,22/23,TADLA,Beni Mellal,ORA,ORA5,20010.0,TR20000,10105.2
2022.0,22/23,TADLA,Beni Mellal,ORA,ORA5,30041.0,TR30000,4949.099999999999
2022.0,22/23,TADLA,Beni Mellal,ORA,ORA9,30020.0,TR30300,9009.0
2022.0,22/23,TADLA,Beni Mellal,SPA,SPA1,10013.0,TR10013,1272.0
2022.0,22/23,TADLA,Beni Mellal,SPA,SPA1,40010.0,TR40010,117.6
2022.0,22/23,TADLA,Beni Mellal,SPA,SPA1,40020.0,TR40020,193.2
2022.0,22/23,TADLA,Bni Ayat,CLA,CLA14,20101,TR20100,2536.46
2022.0,22/23,TADLA,Bni Ayat,CLA,CLA15,10101,TR10000,5177.3844
2022.0,22/23,TADLA,Bni Ayat,CLA,CLA15,10301,TR10100,7490.9498
2022.0,22/23,TADLA,Bni Ayat,CLA,CLA15,10304,TR10100,3508.6511
2022.0,22/23,TADLA,Bni Ayat,CLA,CLA15,10308,TR10100,857.599
2022.0,22/23,TADLA,Bni Ayat,CLA,CLA15,30101,TR30000,4579.6836
2022.0,22/23,TADLA,Bni Ayat,CLA,CLA15,30103,TR30000,5209.0164
2022.0,22/23,TADLA,Bni Ayat,CLA,CLA16,20201,TR20000,6490.5042
2022.0,22/23,TADLA,Bni Ayat,CLA,CLA16,20202,TR20000,6424.4958
2022.0,22/23,TADLA,Bni Ayat,MAD,MAD1,60110,TR60000,431.3098
2022.0,22/23,TADLA,Bni Ayat,MAD,MAD1,60111,TR60100,431.3098
2022.0,22/23,TADLA,Bni Ayat,MAD,MAD1,60120,TR60200,1737.5126
2022.0,22/23,TADLA,Bni Ayat,MAD,MAD1,60130,TR60200,395.3676
2022.0,22/23,TADLA,Bni Ayat,ORA,ORA1,20306,TR20200,6277.5398000000005
2022.0,22/23,TADLA,Bni Ayat,ORA,ORA11,20320,TR20300,1886.3878
2022.0,22/23,TADLA,Bni Ayat,ORA,ORA11,40010.0,TR40000,5825.3936
2022.0,22/23,TADLA,Bni Ayat,ORA,ORA11,40050.0,TR40000,6682.207
2022.0,22/23,TADLA,Bni Ayat,ORA,ORA11,40100.0,TR40000,4979.701599999999
2022.0,22/23,TADLA,Bni Ayat,ORA,ORA12,10120.0,TR10120,4248.6156
2022.0,22/23,TADLA,Bni Ayat,ORA,ORA12,10215.0,TR10700,5411.4198
2022.0,22/23,TADLA,Bni Ayat,ORA,ORA12,20031.0,TR20500,2943.6454
2022.0,22/23,TADLA,Bni Ayat,ORA,ORA12,20032.0,TR20032,4422.8273
2022.0,22/23,TADLA,Bni Ayat,ORA,ORA12,20105,TR20500,1372.2234
2022.0,22/23,TADLA,Bni Ayat,ORA,ORA5,10401,TR10200,9276.8683
2022.0,22/23,TADLA,Bni Ayat,ORA,ORA6,10201,TR10400,9939.5802
2022.0,22/23,TADLA,Bni Ayat,ORA,ORA6,10403,TR10500,5104.9759
2022.0,22/23,TADLA,Bni Ayat,ORA,ORA6,10406,TR10600,3574.9159
2022.0,22/23,TADLA,Bni Ayat,ORA,ORA6,10407,TR10500,3746.4401
2022.0,22/23,TADLA,Bni Ayat,ORA,ORA9,20106,TR20400,5349.895
2022.0,22/23,TADLA,Bni Ayat,SPA,SPA1,20104,TR20104,2073.8717
2022.0,22/23,TADLA,Bni Ayat,SPA,SPA1,20108.0,TR20108,314.0113
2023.0,22/23,GHARB,Ben Mansour,AF,AF1,11240,TR11240,4583.882799999999
2023.0,22/23,GHARB,Ben Mansour,CLA,CLA13,11212,TR11212,1260.1172
2023.0,22/23,GHARB,Ben Mansour,CLA,CLA14,11211,TR11211,1007.3644
2023.0,22/23,GHARB,Ben Mansour,CLA,CLA16,11160,TR11160,4836.6356
2023.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA1,13030,TR11130,9773.5771
2023.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA14,12010,TR11020,10579.215
2023.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA14,12010,TR11090,23399.9366
2023.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA14,12020,TR11100,9472.8634
2023.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA14,12030,TR11110,13815.4823
2023.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA14,12040,TR11110,34802.2177
2023.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA15,13010,TR11040,16788.0911
2023.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA15,13020,TR11040,1265.9666
2023.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA16,11010,TR11030,2077.1208
2023.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA16,11020,TR11030,10315.2458
2023.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA16,11030,TR11030,15149.3455
2023.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA6,18030,TR11140,5017.3229
2023.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA7,14010,TR11010,30356.2772
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA10,11010,TR11010,9972.5214
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA10,11020,TR11010,10618.5689
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA10,11030,TR11020,4185.126
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23010,TR11060,18169.967
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23020,TR11060,12971.233
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23020,TR23020,18059.7
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23030,TR11070,11786.6
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23040,TR23040,11786.6
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23060,TR23050,26210.9294
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23090,TR23050,9402.4467
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23120,TR23050,4314.8192
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA14,22010,TR11080,14220.9015
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA14,22020,TR11080,6705.2985
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA14,22030,TR11090,11786.6
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA2,17010,TR23070,16374.1943
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA2,17020,TR23080,19212.7543
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA2,17030,TR23070,37234.1529
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA5,17040,TR11070,7336.0548
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA5,17050,TR11060,13341.7442
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA6,17060,TR11080,11857.355
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA6,17070,TR11080,9227.5905
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA9,22020,TR11030,2913.8312
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA9,22030,TR11040,5587.8882
2023.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA9,22040,TR11040,8246.7281
2023.0,22/23,GHARB,Chorf Laghouazi,SPA,SPA1,15010,TR11050,2121.7398
2023.0,22/23,GHARB,Chorf Laghouazi,SPA,SPA1,18010,TR18010,2656.8
2023.0,22/23,GHARB,Chorf Laghouazi,SPA,SPA11,19010,TR11050,17085.3955
2023.0,22/23,GHARB,Douar Oued Mahdouma,AF,AF1,11011,TR11011,40955.2235
2023.0,22/23,GHARB,Douar Oued Mahdouma,AF,AF1,12010,TR12010,23033.6358
2023.0,22/23,GHARB,Douar Oued Mahdouma,AF,AF1,12020,TR12020,56799.9468
2023.0,22/23,GHARB,Douar Oued Mahdouma,AF,AF1,12050,TR12050,13560.4944
2023.0,22/23,GHARB,Douar Oued Mahdouma,AF,AF1,13010,TR13010,43407.3832
2023.0,22/23,GHARB,Douar Oued Mahdouma,ORA,ORA4,14010,TR14010,69365.0168
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA1,14010,TR14000,21371.3363
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA1,14020,TR14000,7346.0148
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA1,17010,TR17010,20208.4762
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA14,11010,TR11000,48289.5827
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA14,11020,TR11000,3240.1558
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA15,12010,TR12000,43738.4173
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA15,12020,TR12000,4348.3636
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA3,18010,TR18010,4501.0211
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA6,19010,TR19010,31837.2
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA7,13010,TR13000,38100.1783
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA7,13020,TR13000,4350.3198
2023.0,22/23,GHARB,Jorf El Melha,CLA,CLA7,13030,TR13030,14593.3424
2023.0,22/23,GHARB,Jorf El Melha,ORA,ORA1,16010,TR16000,27138.74
2023.0,22/23,GHARB,Jorf El Melha,ORA,ORA1,16060,TR16000,27742.9734
2023.0,22/23,GHARB,Jorf El Melha,ORA,ORA11,16030,TR16030,8545.5951
2023.0,22/23,GHARB,Jorf El Melha,ORA,ORA12,16050,TR16050,8804.5529
2023.0,22/23,GHARB,Jorf El Melha,ORA,ORA13,16040,TR16040,8700.9694
2023.0,22/23,GHARB,Jorf El Melha,ORA,ORA4,21010,TR21010,6346.7123
2023.0,22/23,GHARB,Jorf El Melha,ORA,ORA5,21020,TR21020,7537.5877
2023.0,22/23,GHARB,Jorf El Melha,ORA,ORA6,15010,TR15010,84734.7
2023.0,22/23,GHARB,Jorf El Melha,ORA,ORA7,16020,TR16020,2019.8679
2023.0,22/23,GHARB,Jorf El Melha,SPA,SPA1,18020,TR18020,3561.5898
2023.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23010,TR23010,180.1955
2023.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23011,TR23011,103.2788
2023.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23012,TR23012,186.1498
2023.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23013,TR23013,188.2643
2023.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23014,TR23014,169.14679999999998
2023.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23020,TR23020,186.1498
2023.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23021,TR23021,149.9451
2023.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23022,TR23022,141.9039
2023.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23023,TR23023,83.88550000000001
2023.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23024,TR23024,127.2096
2023.0,22/23,HAOUZ,Ait Ourir,NOA,NOA1,22022,TR22022,42.9161
2023.0,22/23,HAOUZ,Ait Ourir,NOA,NOA1,22042,TR22042,66.2009
2023.0,22/23,HAOUZ,Ait Ourir,NOA,NOA1,23040,TR23040,242.1405
2023.0,22/23,HAOUZ,Ait Ourir,NOA,NOA1,23041,TR23041,66.9005
2023.0,22/23,HAOUZ,Ait Ourir,NOA,NOA1,23042,TR23042,61.886
2023.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,22030,TR22030,155.3884
2023.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,22032,TR22032,233.6757
2023.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,23030,TR23030,5370.739
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30153,TR30200,6250.5565
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30154,TR30200,7671.7826
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30155,TR30100,8061.232
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30156,TR30200,8061.232
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30157,TR30200,8061.232
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30158,TR30200,8473.3693
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30159,TR30100,7955.3622
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30161,TR30100,8061.232
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30162,TR30200,8061.232
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30163,TR30200,7864.6173
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30164,TR30100,3145.847
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30165,TR30100,8061.232
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40166,TR40100,6809.9258
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40167,TR40100,6643.8306
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40168,TR40100,6647.0242
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40169,TR40100,6806.7319
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40171,TR40100,6809.9258
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40172,TR40100,6643.8306
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40173,TR40100,6809.9258
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40174,TR40100,6809.9258
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40175,TR40100,6809.9258
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40176,TR40100,6643.8306
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40177,TR40200,6643.8306
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40178,TR40100,6809.9258
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40179,TR40100,6809.9258
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40181,TR40100,6643.8306
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40182,TR40200,6809.9258
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40183,TR40200,6809.9258
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40184,TR40200,6809.9258
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,40185,TR40100,6643.8306
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50186,TR50100,8456.4638
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50187,TR50100,7086.9421
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50188,TR50100,7086.9421
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50189,TR50100,6914.0899
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50191,TR50100,7189.9881
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50192,TR50100,7086.9421
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50193,TR50100,7086.9421
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50194,TR50100,6914.0899
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50195,TR50100,4384.4643
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50196,TR50100,8822.1131
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50197,TR50200,6788.12
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50198,TR50200,6729.8802
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,50199,TR50200,6445.1545
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,51101,TR50200,6898.1271
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,51102,TR50200,4047.635
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,51103,TR50200,6898.1271
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,51104,TR50200,2161.327
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,51105,TR50200,6898.1271
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,51106,TR50200,6299.5564
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,51107,TR50200,2264.8628
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10101,TR11000,4924.6939
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10102,TR11000,1419.6372
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10103,TR11000,3800.9627
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10104,TR11000,7510.3342
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10105,TR11000,6280.9224
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10106,TR11000,5988.5407
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10107,TR11000,7510.3342
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10108,TR11000,8648.1576
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10109,TR11000,6777.6183
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10111,TR11000,7510.3342
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10112,TR11000,9493.5975
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10113,TR11000,6689.5516
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10114,TR11000,7510.3342
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10115,TR11000,7510.3342
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10116,TR11000,6594.4403
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10117,TR11000,7510.3342
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10118,TR11000,7510.3342
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10119,TR11000,6594.4403
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10121,TR11000,7510.3342
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,10122,TR11000,7468.0635
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,20136,TR20000,6504.6333
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,20137,TR20000,7760.4238
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,20138,TR20000,7760.4238
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,20139,TR20000,4397.0881
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,20141,TR20000,7760.4238
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,20142,TR20000,7760.4238
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,20143,TR20000,7032.4288
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,20144,TR20000,6187.9554
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30145,TR30200,7497.8537
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30146,TR30200,9123.7115
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30147,TR30200,2298.8884
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30148,TR30200,8061.232
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30149,TR30200,8061.232
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30151,TR30200,6042.1436
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30152,TR30200,8061.232
2023.0,22/23,HAOUZ,Benguérir,AF,AF1,30153,TR30200,1810.6755
2023.0,22/23,HAOUZ,Douar Ahl quadi,CLA,CLA11,21011,TR21011,3033.3121
2023.0,22/23,HAOUZ,Douar Ahl quadi,CLA,CLA11,21021,TR21021,2126.4782
2023.0,22/23,HAOUZ,Douar Ahl quadi,CLA,CLA11,21023,TR21023,431.9913
2023.0,22/23,HAOUZ,Douar Ahl quadi,CLA,CLA11,21024,TR21024,493.7033
2023.0,22/23,HAOUZ,Douar Ahl quadi,CLA,CLA11,21121,TR21121,752.8415
2023.0,22/23,HAOUZ,Douar Ahl quadi,CLA,CLA11,21132,TR21132,446.8658
2023.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA11,21041,TR21041,8425.8664
2023.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA11,21043,TR21043,1369.2851
2023.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA11,21133,TR21133,446.8658
2023.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21025,TR21025,760.3713
2023.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21031,TR21031,2996.01
2023.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21032,TR21032,3145.8111
2023.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21051,TR21051,498.3023
2023.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21061,TR21061,6753.1529
2023.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21062,TR21062,4714.4041
2023.0,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21131,TR21131,498.3023
2023.0,22/23,HAOUZ,Douar Ahl quadi,SPA,SPA2,21135,TR21135,447.6444
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10001,TR21010,126301.2
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10007,TR22141,100696.8706
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10008,TR22220,75515.4
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10009,TR21040,81281.4
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10010,TR30099,84944.7
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10011,TR30100,136463.4
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10012,TR30101,132952.8
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10033,TR22142,3024.2294
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10034,TR31040,40503.0
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10035,TR22031,11705.4
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF2,20001,TR14020,3078.4745
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF2,20002,TR14030,4973.2635
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF2,20003,TR14040,2664.4098
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF2,20004,TR12030,2911.9495
2023.0,22/23,HAOUZ,Lalla Takerkoust,AF,AF2,20006,TR14010,13804.168
2023.0,22/23,HAOUZ,Lalla Takerkoust,ORA,ORA3,20007,TR12020,953.617
2023.0,22/23,HAOUZ,Lalla Takerkoust,ORA,ORA3,20008,TR13040,401.213
2023.0,22/23,HAOUZ,Lalla Takerkoust,ORA,ORA5,10005,TR32010,37470.9
2023.0,22/23,HAOUZ,Lalla Takerkoust,ORA,ORA5,10036,TR22034,3015.3
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,13051,TR13051,1659.0195
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,13061 ,TR13061,1780.6218
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,13070,TR13070,1546.1012
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,13080 ,TR13080,3033.1374
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,13090,TR13090,1709.3967
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,13100 ,TR13100,983.2486
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,13110 ,TR13110,1283.785
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,13120,TR13120,1832.7358
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,13170,TR13170,6418.0522
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,23080,TR21705,3499.9116
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,23090,TR21705,3499.9116
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,23100,TR21705,3499.9116
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,23110,TR21705,3432.6046
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,23120,TR21705,3369.0379
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,23130,TR21807,3499.9116
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,23140,TR21807,3499.9116
2023.0,22/23,HAOUZ,Marrakech,AF,AF1,23150,TR23150,3432.6046
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA10,24101,TR21606,3774.2452
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,12010,TR11402,9919.2985
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,13010,TR11302,2647.0504
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,13130 ,TR11105,18592.5711
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,20213,TR20213,4679.7035
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,20214,TR20214,4679.7035
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,20215,TR20215,4679.7035
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,20217,TR20217,4958.3561
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,20218,TR20218,4958.3561
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,20435,TR20435,4421.6886
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,20436,TR20436,3219.9968
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,23010 CLEMENTINE NULES,TR21202,4901.6791
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,23020,TR21202,2362.5215
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,23040,TR21202,2347.8007
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA14,25311,TR25311,1179.4155
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA15,11050,TR11602,2217.719
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA15,11112 ,TR11602,10190.6289
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA15,12090,TR11501,4509.8282
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA15,12150,TR11501,7058.7974
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA15,13150,TR11501,7428.9543
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA15,22212,TR21001,58611.2735
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA15,32080,TR31001,1365.1801
2023.0,22/23,HAOUZ,Marrakech,CLA,CLA15,33010,TR31102,3808.4447
